525,6.0,22.0,5.0,0.0,3.5555018195611536
526,6.0,22.0,6.0,0.0,2.297872062217033
527,7.0,1.0,1.0,0.0,4.4973965629628
528,7.0,1.0,2.0,0.0,4.624976447512228
529,7.0,1.0,3.0,0.0,2.124024730187772
530,7.0,1.0,4.0,0.0,1.4514210555535607
531,7.0,1.0,5.0,0.0,0.3406617478314921
532,7.0,1.0,6.0,0.0,2.677241718821301
533,7.0,2.0,1.0,0.0,0.3009169262133208
534,7.0,3.0,1.0,0.0,0.5319297992542407
535,7.0,3.0,2.0,0.0,4.8866620986476015
536,7.0,3.0,3.0,0.0,4.562420564176361
537,7.0,3.0,4.0,0.0,5.1587958578387685
538,7.0,3.0,5.0,0.0,4.6012717736284
539,7.0,3.0,6.0,0.0,3.4618557997795585
540,7.0,4.0,1.0,0.0,1.2261426724055047
541,7.0,4.0,2.0,0.0,0.4359092257078372
542,7.0,4.0,3.0,0.0,1.2070826206960064
543,7.0,4.0,4.0,0.0,1.668758084257493
544,7.0,4.0,5.0,0.0,0.15690565263594827
545,7.0,4.0,6.0,0.0,2.3620051892140124
546,7.0,5.0,1.0,0.0,2.424556310284531
547,7.0,5.0,2.0,0.0,3.3280651021851533
548,7.0,5.0,3.0,0.0,1.0462574615106726
549,7.0,5.0,4.0,0.0,2.782671295094519
550,7.0,5.0,5.0,0.0,0.7586913174534232
551,7.0,5.0,6.0,0.0,0.8959441076434906
552,7.0,6.0,1.0,0.0,0.2355057364506373
553,7.0,6.0,2.0,0.0,2.0828420026546834
554,7.0,6.0,3.0,0.0,1.7912996621807078
555,7.0,6.0,4.0,0.0,0.2914353511283071
556,7.0,7.0,1.0,0.0,1.333564251662609
557,7.0,7.0,2.0,0.0,1.2199672959611465
558,7.0,7.0,3.0,0.0,4.820580705744214
559,7.0,7.0,4.0,0.0,0.6697634003830494
560,7.0,7.0,5.0,0.0,1.5080231737368717
561,7.0,7.0,6.0,0.0,0.08863761447894952
562,7.0,8.0,2.0,0.0,2.8536181401304663
563,7.0,8.0,4.0,0.0,4.315438910064043
564,7.0,8.0,5.0,0.0,2.1678338788030262
565,7.0,8.0,6.0,0.0,1.3666516460312603
566,7.0,9.0,1.0,0.0,1.900827652681122
567,7.0,9.0,2.0,0.0,1.456612903304563
568,7.0,9.0,3.0,0.0,1.6917008390938801
569,7.0,9.0,4.0,0.0,2.8852635816483128
570,7.0,9.0,5.0,0.0,1.4977458524499592
571,7.0,9.0,6.0,0.0,2.509392595214988
572,7.0,10.0,1.0,0.0,1.3129044498616982
573,7.0,10.0,2.0,0.0,2.097186417411361
574,7.0,10.0,3.0,0.0,2.8692243381739453
575,7.0,10.0,4.0,0.0,3.1137672950905237
576,7.0,10.0,5.0,0.0,0.04517114532459994
577,7.0,10.0,6.0,0.0,1.1510568892286257
578,7.0,11.0,1.0,0.0,0.201498671688254
579,7.0,11.0,2.0,0.0,0.492558337426783
580,7.0,12.0,1.0,0.0,0.6710515939326824
581,7.0,12.0,2.0,0.0,0.5049549040770985
582,7.0,12.0,3.0,0.0,1.2041930468291986
583,7.0,15.0,1.0,0.0,1.3508453377010596
584,7.0,15.0,2.0,0.0,2.195690689549737
585,7.0,15.0,4.0,0.0,1.9877162209190433
586,7.0,15.0,5.0,0.0,0.8514173858051051
587,7.0,15.0,6.0,0.0,0.41942007397723313
588,7.0,16.0,1.0,0.0,0.59267310500949
589,7.0,16.0,2.0,0.0,1.288467281707325
590,7.0,16.0,3.0,0.0,3.1174502872748544
591,7.0,16.0,4.0,0.0,0.9674618191697643
592,7.0,16.0,5.0,0.0,2.652858717282476
593,7.0,16.0,6.0,0.0,2.2419226806835817
594,7.0,17.0,1.0,0.0,1.5744930267917325
595,7.0,17.0,2.0,0.0,1.4417873196981312
596,7.0,17.0,4.0,0.0,2.405944298458345
597,7.0,17.0,5.0,0.0,2.91569667655891
598,7.0,17.0,6.0,0.0,0.796023199958939
599,8.0,3.0,1.0,0.0,1.2284821941144615
600,8.0,3.0,2.0,0.0,1.2816771837496257
601,8.0,3.0,3.0,0.0,2.5044769548595625
602,8.0,3.0,4.0,0.0,2.5001064373396837
603,8.0,3.0,5.0,0.0,3.7272792479926298
604,8.0,3.0,6.0,0.0,1.941813301612037
605,8.0,4.0,1.0,0.0,2.751358305475481
606,8.0,4.0,2.0,0.0,4.462626927480744
607,8.0,4.0,3.0,0.0,0.9046057992083268
608,8.0,4.0,4.0,0.0,1.5670148583813472
609,8.0,4.0,5.0,0.0,2.1433581486266067
610,8.0,5.0,1.0,0.0,0.38497366412594985
611,8.0,5.0,3.0,0.0,0.5626981245380018
612,8.0,5.0,4.0,0.0,1.7446822903443038
613,8.0,5.0,5.0,0.0,0.2903550768927661
614,8.0,5.0,6.0,0.0,0.8262693278489824
615,8.0,6.0,1.0,0.0,0.6862913446827628
616,8.0,6.0,2.0,0.0,3.7830883079518896
617,8.0,6.0,4.0,0.0,1.0252409027600482
618,8.0,6.0,5.0,0.0,1.8519408928398224
619,8.0,7.0,1.0,0.0,3.397295193284747
620,8.0,7.0,2.0,0.0,3.40699982282566
621,8.0,7.0,3.0,0.0,3.3496548387658818
622,8.0,7.0,5.0,0.0,0.04327818848638836
623,8.0,8.0,1.0,0.0,2.285385320325472
624,8.0,8.0,2.0,0.0,5.416615859259269
625,8.0,8.0,3.0,0.0,2.8088225692263507
626,8.0,8.0,4.0,0.0,2.0121572561326135
627,8.0,8.0,5.0,0.0,0.40118979896381635
628,8.0,8.0,6.0,0.0,2.858913354780055
629,8.0,9.0,1.0,0.0,3.8934015390440164
630,8.0,9.0,2.0,0.0,1.695610893343885
631,8.0,9.0,3.0,0.0,1.9482800008824124
632,8.0,9.0,4.0,0.0,2.8413958152677177
633,8.0,9.0,5.0,0.0,3.62740752274104
634,8.0,9.0,6.0,0.0,0.1474152506091325
635,8.0,10.0,1.0,0.0,0.5284620168229726
636,8.0,10.0,2.0,0.0,4.3592953795372695
637,8.0,10.0,3.0,0.0,1.7036182098907715
638,8.0,10.0,4.0,0.0,2.5261645151750756
639,8.0,10.0,5.0,0.0,0.9416058080075675
640,8.0,10.0,6.0,0.0,1.142645618202966
641,8.0,11.0,1.0,0.0,1.2256967899992368
642,8.0,11.0,2.0,0.0,1.9801010419765595
643,8.0,11.0,3.0,0.0,0.3698051719700708
644,8.0,11.0,4.0,0.0,0.671252841270345
645,8.0,11.0,5.0,0.0,3.3028196459729697
646,8.0,11.0,6.0,0.0,1.274135012354583
647,8.0,15.0,1.0,0.0,2.3796557354024124
648,8.0,15.0,2.0,0.0,4.903731684233975
649,8.0,15.0,3.0,0.0,0.5266086909874567
650,8.0,15.0,4.0,0.0,1.5093874095488733
651,8.0,15.0,5.0,0.0,1.9749167379531054
652,8.0,15.0,6.0,0.0,2.390048947429033
653,8.0,16.0,1.0,0.0,3.534270129630421
654,8.0,16.0,2.0,0.0,2.4860421116817504
655,8.0,16.0,3.0,0.0,1.3996919428515822
656,8.0,16.0,4.0,0.0,2.2477922774252628
657,8.0,16.0,5.0,0.0,1.801769789024459
658,8.0,16.0,6.0,0.0,2.0189349924011095
659,8.0,17.0,1.0,0.0,5.8234149257944114
660,8.0,17.0,2.0,0.0,2.260382707511934
661,8.0,17.0,3.0,0.0,1.1949575294176962
662,8.0,17.0,4.0,0.0,1.2074054817275501
663,8.0,17.0,5.0,0.0,1.0371496857397617
664,8.0,17.0,6.0,0.0,2.6130587620012617
665,8.0,18.0,1.0,0.0,0.0
666,8.0,18.0,2.0,0.0,3.98506796784
667,8.0,18.0,3.0,0.0,1.600641026232785
668,8.0,18.0,4.0,0.0,0.5498750725911971
669,8.0,18.0,5.0,0.0,2.4530153339261194
670,8.0,18.0,6.0,0.0,0.13566756886760709
671,9.0,3.0,1.0,0.0,6.695070230368522
672,9.0,3.0,2.0,0.0,3.7909453385954164
673,9.0,3.0,3.0,0.0,0.721403269033918
674,9.0,3.0,4.0,0.0,0.43993807028306386
675,9.0,3.0,5.0,0.0,0.12535251156873586
676,9.0,3.0,6.0,0.0,2.101789285769956
677,9.0,4.0,1.0,0.0,10.0
678,9.0,4.0,2.0,0.0,7.939077143868597
679,9.0,4.0,3.0,0.0,3.3226265179605767
680,9.0,4.0,4.0,0.0,1.233735312511298
681,9.0,4.0,5.0,0.0,0.27470285189748844
682,9.0,4.0,6.0,0.0,1.3307381404124772
683,9.0,5.0,1.0,0.0,7.506340903612364
684,9.0,5.0,2.0,0.0,8.818918847356526
685,9.0,5.0,3.0,0.0,1.90360750136727
686,9.0,5.0,4.0,0.0,2.3515056999390977
687,9.0,5.0,5.0,0.0,1.9660564663361053
688,9.0,5.0,6.0,0.0,1.6815276904502783
689,9.0,6.0,1.0,0.0,3.888365249511754
690,9.0,6.0,2.0,0.0,2.0028693750195323
691,9.0,6.0,3.0,0.0,2.7350601466193334
692,9.0,6.0,4.0,0.0,1.3430093582350289
693,9.0,6.0,5.0,0.0,3.802817505754895
694,9.0,6.0,6.0,0.0,0.2977839014808208
695,9.0,7.0,2.0,0.0,2.8932449003922756
696,9.0,7.0,4.0,0.0,4.960210233681079
697,9.0,7.0,5.0,0.0,2.819587399680233
698,9.0,7.0,6.0,0.0,0.14639982981538963
699,9.0,8.0,1.0,0.0,2.796824348126834
700,9.0,8.0,2.0,0.0,5.767893303077642
701,9.0,8.0,3.0,0.0,0.8717758146584611
702,9.0,8.0,4.0,0.0,1.544811991796189
703,9.0,8.0,5.0,0.0,2.387228370316051
704,9.0,8.0,6.0,0.0,0.3935831658417943
705,9.0,9.0,1.0,0.0,5.319822632072112
706,9.0,9.0,2.0,0.0,8.508204656777568
707,9.0,9.0,3.0,0.0,4.30902376388492
708,9.0,9.0,4.0,0.0,3.1461397878010726
709,9.0,9.0,5.0,0.0,1.4065318257708825
710,9.0,9.0,6.0,0.0,1.4539708867078582
711,9.0,10.0,1.0,0.0,7.506782179735243
712,9.0,10.0,2.0,0.0,5.472655225949927
713,9.0,10.0,3.0,0.0,1.383165973796277
714,9.0,10.0,4.0,0.0,3.0289600966632273
715,9.0,10.0,5.0,0.0,2.2165849143484384
716,9.0,10.0,6.0,0.0,1.1676269943685444
717,9.0,11.0,1.0,0.0,6.067152407323853
718,9.0,11.0,2.0,0.0,1.1397627874499259
719,9.0,11.0,3.0,0.0,2.9063465218552293
720,9.0,11.0,4.0,0.0,0.1933509171249202
721,9.0,11.0,5.0,0.0,3.0981871412410507
722,9.0,11.0,6.0,0.0,1.23295048294792
723,9.0,14.0,1.0,0.0,2.642748168784712
724,9.0,14.0,2.0,0.0,1.6233932055793974
725,9.0,14.0,3.0,0.0,0.7854229859326558
726,9.0,14.0,4.0,0.0,0.712801419109364
727,9.0,14.0,5.0,0.0,4.965695274945518
728,9.0,14.0,6.0,0.0,3.6416505707182187
729,9.0,15.0,1.0,0.0,3.459515579720428
730,9.0,15.0,2.0,0.0,3.108206439724646
731,9.0,15.0,3.0,0.0,0.9369709949725208
732,9.0,15.0,4.0,0.0,1.3903019409599224
733,9.0,15.0,5.0,0.0,1.8914504377561892
734,9.0,15.0,6.0,0.0,0.23776375206723183
735,9.0,18.0,1.0,0.0,1.3594780163206341
736,10.0,4.0,1.0,0.0,3.9601249745856713
737,10.0,4.0,2.0,0.0,5.463793270081997
738,10.0,4.0,4.0,0.0,1.6870447720853263
739,10.0,4.0,6.0,0.0,0.7054983523648256
740,10.0,5.0,1.0,0.0,3.84431252563809
741,10.0,5.0,2.0,0.0,0.43650483264693396
742,10.0,5.0,4.0,0.0,0.07255818634520217
743,10.0,5.0,5.0,0.0,1.4145756732976813
744,10.0,5.0,6.0,0.0,1.2547406040069664
745,10.0,6.0,1.0,0.0,5.916694726481029
746,10.0,6.0,2.0,0.0,1.1344795334942448
747,10.0,6.0,4.0,0.0,1.1427577323488294
748,10.0,6.0,5.0,0.0,2.2363347759507897
749,10.0,6.0,6.0,0.0,0.15441847947436288
750,10.0,7.0,1.0,0.0,1.4594253657520928
751,10.0,7.0,2.0,0.0,4.784724446876932
752,10.0,7.0,3.0,0.0,0.05294751349209385
753,10.0,7.0,4.0,0.0,0.8267653630898384
754,10.0,7.0,5.0,0.0,2.0444280149240224
755,10.0,7.0,6.0,0.0,1.2138753276592487
756,10.0,8.0,1.0,0.0,6.881478308989074
757,10.0,8.0,2.0,0.0,0.7043997103550776
758,10.0,8.0,5.0,0.0,2.5609022914215442
759,10.0,8.0,6.0,0.0,0.5988408937243207
760,10.0,9.0,1.0,0.0,0.47656113696282565
761,10.0,9.0,2.0,0.0,6.3821521245332935
762,10.0,9.0,3.0,0.0,1.3369171664097115
763,10.0,9.0,4.0,0.0,2.270292908551392
764,10.0,9.0,5.0,0.0,1.6515859959998096
765,10.0,9.0,6.0,0.0,0.10175801225068487
766,10.0,10.0,1.0,0.0,5.032519098734632
767,10.0,10.0,2.0,0.0,1.0738290079782877
768,10.0,10.0,4.0,0.0,1.1621487741117311
769,10.0,10.0,5.0,0.0,0.4477423901023531
770,10.0,10.0,6.0,0.0,5.540583349370961
771,10.0,11.0,3.0,0.0,2.3307642782285547
772,10.0,11.0,5.0,0.0,3.1850784350543258
773,10.0,11.0,6.0,0.0,2.8456541472034687
774,10.0,12.0,1.0,0.0,1.196317745339973
775,10.0,14.0,1.0,0.0,2.6011307923405385
776,10.0,14.0,2.0,0.0,4.739847631658771
777,10.0,14.0,3.0,0.0,1.7600398053618462
778,10.0,14.0,4.0,0.0,0.984311616880264
779,10.0,14.0,5.0,0.0,1.8602763367321735
780,10.0,14.0,6.0,0.0,0.9501972169103267
781,10.0,15.0,1.0,0.0,2.429107421529773
782,10.0,15.0,2.0,0.0,3.7579985165005954
783,10.0,15.0,3.0,0.0,0.28493346381352935
784,10.0,15.0,4.0,0.0,0.1371285150353477
785,10.0,15.0,5.0,0.0,4.7717739485533315
786,10.0,15.0,6.0,0.0,0.9643159721690869
787,10.0,16.0,1.0,0.0,0.9846192093057499
788,10.0,16.0,2.0,0.0,2.9040310081859473
789,10.0,16.0,3.0,0.0,1.4049511790947486
790,10.0,16.0,4.0,0.0,1.3773150410117396
791,10.0,16.0,5.0,0.0,1.6378598228875472
792,10.0,16.0,6.0,0.0,0.22583618293099336
793,10.0,17.0,1.0,0.0,1.2910638433991297
794,10.0,17.0,2.0,0.0,2.0072113803343132
795,10.0,17.0,3.0,0.0,1.3957639797291566
796,10.0,17.0,4.0,0.0,1.8078220146211574
797,10.0,17.0,5.0,0.0,1.520626919912831
798,10.0,17.0,6.0,0.0,0.7275624621306808
799,10.0,18.0,1.0,0.0,0.2735953991903003
800,10.0,18.0,2.0,0.0,2.036633987119693
801,11.0,4.0,1.0,0.0,4.256726210841536
802,11.0,4.0,2.0,0.0,2.6529411111548233
803,11.0,4.0,5.0,0.0,0.21088464728984863
804,11.0,4.0,6.0,0.0,2.074899224807347
805,11.0,6.0,1.0,0.0,4.946954989171183
806,11.0,6.0,2.0,0.0,1.60307727405261
807,11.0,6.0,3.0,0.0,2.9872319951108395
808,11.0,6.0,5.0,0.0,1.9641652556502405
809,11.0,6.0,6.0,0.0,0.7431027478391685
810,11.0,10.0,1.0,0.0,2.873639102137333
811,11.0,10.0,3.0,0.0,0.15837298964396881
812,11.0,10.0,4.0,0.0,2.4153231826285246
813,11.0,10.0,5.0,0.0,1.072812688068841
814,11.0,10.0,6.0,0.0,1.9804232948338751
815,11.0,11.0,3.0,0.0,3.7883001518731567
816,11.0,11.0,4.0,0.0,3.3894112774812517
817,11.0,11.0,5.0,0.0,1.7884972209898713
818,11.0,11.0,6.0,0.0,0.477934904463563
819,11.0,12.0,1.0,0.0,5.762172507303259
820,11.0,12.0,2.0,0.0,0.4738073334659828
821,11.0,12.0,3.0,0.0,2.0884837318304257
822,11.0,12.0,4.0,0.0,4.051293924938064
823,11.0,12.0,5.0,0.0,3.0424712466320663
824,11.0,12.0,6.0,0.0,0.4700173868611892
825,11.0,13.0,2.0,0.0,5.284191280778875
826,11.0,13.0,5.0,0.0,1.9735876472707703
827,11.0,13.0,6.0,0.0,4.108508520534887
828,11.0,14.0,1.0,0.0,4.760148066700321
829,11.0,14.0,2.0,0.0,2.3795698227897892
830,11.0,14.0,4.0,0.0,2.21918688219851
831,11.0,14.0,5.0,0.0,0.32460653960432156
832,11.0,14.0,6.0,0.0,1.1591672562102175
833,11.0,15.0,1.0,0.0,6.058822077196235
834,11.0,15.0,2.0,0.0,1.8125587439279265
835,11.0,15.0,3.0,0.0,0.5825430419030541
836,11.0,15.0,6.0,0.0,2.2854845315085823
837,11.0,16.0,1.0,0.0,2.531041376506073
838,11.0,16.0,2.0,0.0,5.540969880093554
839,11.0,16.0,3.0,0.0,1.5204152308083936
840,11.0,16.0,4.0,0.0,2.953573147816484
841,11.0,16.0,5.0,0.0,0.7158781899324534
842,11.0,17.0,1.0,0.0,3.463033863470555
843,11.0,17.0,2.0,0.0,3.258162965069389
844,11.0,17.0,3.0,0.0,0.028903091369809498
845,11.0,17.0,4.0,0.0,1.053708039439341
846,11.0,17.0,5.0,0.0,0.5505833307793435
847,11.0,17.0,6.0,0.0,2.1921636062522856
848,11.0,18.0,1.0,0.0,1.924017834786424
849,11.0,18.0,2.0,0.0,6.023569641970878
850,11.0,18.0,3.0,0.0,1.1708567121927125
851,11.0,18.0,4.0,0.0,2.5753245064168553
852,11.0,18.0,5.0,0.0,0.5129286560244455
853,11.0,18.0,6.0,0.0,0.6961560793429945
854,11.0,19.0,1.0,0.0,4.4894890491508335
855,11.0,19.0,2.0,0.0,3.976308038875156
856,11.0,19.0,3.0,0.0,0.07209407668638756
857,11.0,19.0,4.0,0.0,0.836146610340615
858,11.0,19.0,5.0,0.0,2.3981040709564745
859,11.0,22.0,1.0,0.0,2.2594255458174857
860,11.0,22.0,2.0,0.0,1.3524300084504246
861,11.0,22.0,3.0,0.0,4.092741912353935
862,11.0,22.0,5.0,0.0,0.7416659777874552
863,11.0,22.0,6.0,0.0,0.6884221478508746
864,11.0,24.0,1.0,0.0,1.7162282786270295
865,11.0,24.0,4.0,0.0,2.459923181615628
866,11.0,24.0,5.0,0.0,1.681823730130386
867,11.0,24.0,6.0,0.0,1.0069413381826775
868,11.0,25.0,1.0,0.0,3.3015959861903217
869,11.0,25.0,2.0,0.0,0.43585996086770284
870,11.0,25.0,3.0,0.0,2.5254192386641243
871,11.0,25.0,4.0,0.0,0.6131441808599709
872,11.0,25.0,5.0,0.0,2.1336171404332145
873,11.0,25.0,6.0,0.0,3.181241258865854
874,12.0,1.0,6.0,0.0,1.6705889095390893
875,12.0,4.0,1.0,0.0,2.330389906402222
876,12.0,4.0,5.0,0.0,1.4752594930094833
877,12.0,4.0,6.0,0.0,0.4421095287692416
878,12.0,5.0,3.0,0.0,2.138768406236153
879,12.0,5.0,4.0,0.0,3.4073817983940478
880,12.0,5.0,5.0,0.0,0.7423917844087331
881,12.0,6.0,3.0,0.0,1.727808784844961
882,12.0,6.0,4.0,0.0,2.059653772944821
883,12.0,6.0,5.0,0.0,1.275273079026154
884,12.0,7.0,1.0,0.0,0.09637553845326977
885,12.0,7.0,2.0,0.0,0.9602727404215206
886,12.0,7.0,3.0,0.0,2.2142533057496863
887,12.0,7.0,4.0,0.0,0.9748601108866823
888,12.0,7.0,5.0,0.0,1.5011161145016398
889,12.0,7.0,6.0,0.0,0.07348281885246957
890,12.0,8.0,1.0,0.0,2.3437058359968614
891,12.0,10.0,1.0,0.0,0.948353416431595
892,12.0,10.0,2.0,0.0,1.0402662582407827
893,12.0,10.0,3.0,0.0,3.08364266477902
894,12.0,10.0,4.0,0.0,2.660741595844227
895,12.0,10.0,6.0,0.0,0.8511245553302655
896,12.0,11.0,1.0,0.0,0.1129234863190115
897,12.0,11.0,2.0,0.0,1.9742744290519456
898,12.0,11.0,3.0,0.0,2.97599404729263
899,12.0,11.0,4.0,0.0,1.5165148157108297
900,12.0,11.0,5.0,0.0,0.30897973510903987
901,12.0,11.0,6.0,0.0,0.07800456674559325
902,12.0,12.0,2.0,0.0,0.6187269896861489
903,12.0,12.0,3.0,0.0,1.1622058407736133
904,12.0,12.0,4.0,0.0,3.0847457923345307
905,12.0,12.0,5.0,0.0,1.035672135170115
906,12.0,12.0,6.0,0.0,0.4717559701817736
907,12.0,13.0,1.0,0.0,0.9964943974243987
908,12.0,13.0,2.0,0.0,2.024160914407138
909,12.0,13.0,3.0,0.0,1.1379165979697052
910,12.0,13.0,4.0,0.0,2.218104677521618
911,12.0,13.0,5.0,0.0,1.352327718715429
912,12.0,13.0,6.0,0.0,1.5286067193824457
913,12.0,14.0,1.0,0.0,1.6066114874991086
914,12.0,14.0,3.0,0.0,4.3498574900592635
915,12.0,14.0,4.0,0.0,0.6075148090939663
916,12.0,14.0,5.0,0.0,4.5930367459549455
917,12.0,14.0,6.0,0.0,0.5330476358858657
918,12.0,15.0,1.0,0.0,0.354181378179294
919,12.0,15.0,2.0,0.0,0.5857259051261231
920,12.0,15.0,3.0,0.0,2.5363103299851004
921,12.0,15.0,4.0,0.0,3.074515786797724
922,12.0,15.0,5.0,0.0,0.44688565922770657
923,12.0,15.0,6.0,0.0,0.4709686659173729
924,12.0,16.0,1.0,0.0,2.2384204437126334
925,12.0,16.0,2.0,0.0,0.7053724083639474
926,12.0,16.0,4.0,0.0,1.320888728415516
927,12.0,16.0,5.0,0.0,0.5518749886195432
928,12.0,16.0,6.0,0.0,2.38076120590831
929,12.0,17.0,1.0,0.0,1.3562120355640523
930,12.0,17.0,2.0,0.0,0.6482615621586982
931,12.0,17.0,3.0,0.0,1.6502845667102308
932,12.0,17.0,4.0,0.0,0.010909773969561972
933,12.0,17.0,5.0,0.0,1.3376145108583894
934,12.0,17.0,6.0,0.0,2.263668538187543
935,12.0,18.0,3.0,0.0,2.761097082614579
936,12.0,18.0,4.0,0.0,2.7056955272328502
937,12.0,18.0,5.0,0.0,0.44379582977970566
938,12.0,18.0,6.0,0.0,0.2346568109172007
939,12.0,19.0,1.0,0.0,3.4860437572019904
940,12.0,19.0,2.0,0.0,2.8584493219498053
941,12.0,22.0,1.0,0.0,1.0545979935376535
942,12.0,22.0,2.0,0.0,2.3787936846297177
943,12.0,22.0,3.0,0.0,2.9470180337029603
944,12.0,22.0,4.0,0.0,3.516879650903909
945,12.0,22.0,5.0,0.0,3.481765182447101
946,12.0,22.0,6.0,0.0,0.6387647144448837
947,12.0,23.0,3.0,0.0,3.4935965236584736
948,12.0,23.0,4.0,0.0,1.563033100959742
949,12.0,24.0,1.0,0.0,0.9119218624600788
950,12.0,24.0,2.0,0.0,0.5150102189950101
951,12.0,24.0,6.0,0.0,3.1492428184005727
952,12.0,25.0,2.0,0.0,1.92051916689962
953,12.0,25.0,3.0,0.0,4.13883363344479
954,12.0,25.0,5.0,0.0,0.7489753258717657
955,12.0,25.0,6.0,0.0,2.6612375564230146
