"[8, 9, 5, 0]",6.20366151944526
"[8, 9, 6, 0]",6.079274755730475
"[8, 10, 1, 0]",8.449236909099028
"[8, 10, 2, 0]",8.066352192180661
"[8, 10, 3, 0]",5.859200150880392
"[8, 10, 4, 0]",6.972118880287076
"[8, 10, 5, 0]",7.3333438706981555
"[8, 10, 6, 0]",8.285011266882407
"[8, 11, 1, 0]",6.421017158156591
"[8, 11, 2, 0]",7.586971154677634
"[8, 11, 3, 0]",4.692644451185278
"[8, 11, 4, 0]",4.333929517056129
"[8, 11, 5, 0]",7.857175242861716
"[8, 11, 6, 0]",7.886782238951734
"[8, 15, 1, 0]",5.318441684218621
"[8, 15, 2, 0]",6.979795873306642
"[8, 15, 3, 0]",3.8518872475427606
"[8, 15, 4, 0]",5.599448201022805
"[8, 15, 5, 0]",3.3447737083133533
"[8, 15, 6, 0]",5.08627900988475
"[8, 16, 1, 0]",5.506865656166187
"[8, 16, 2, 0]",5.475936099496403
"[8, 16, 3, 0]",5.4127367216192654
"[8, 16, 4, 0]",5.328150347405762
"[8, 16, 5, 0]",6.528965131051844
"[8, 16, 6, 0]",9.579473101718229
"[8, 17, 1, 0]",7.299868899011872
"[8, 17, 2, 0]",5.416877011523854
"[8, 17, 3, 0]",7.503172459425736
"[8, 17, 4, 0]",5.581438869693441
"[8, 17, 5, 0]",5.686493951140646
"[8, 17, 6, 0]",7.080334704174466
"[8, 18, 1, 0]",3.3563527240396045
"[8, 18, 2, 0]",6.04012830470841
"[8, 18, 3, 0]",8.17489731824178
"[8, 18, 4, 0]",6.606300540314956
"[8, 18, 5, 0]",4.575752176764611
"[8, 18, 6, 0]",4.26531484944644
"[9, 3, 1, 0]",6.020026165397701
"[9, 3, 2, 0]",5.382944225615374
"[9, 3, 3, 0]",5.951890508597715
"[9, 3, 4, 0]",6.844489861107558
"[9, 3, 5, 0]",6.940300256611662
"[9, 3, 6, 0]",5.204285463842261
"[9, 4, 1, 0]",5.553661862938921
"[9, 4, 2, 0]",5.359336615599465
"[9, 4, 3, 0]",5.80430466178753
"[9, 4, 4, 0]",7.6213992874015135
"[9, 4, 5, 0]",6.973695081573133
"[9, 4, 6, 0]",3.318514357181538
"[9, 5, 1, 0]",7.000438413168073
"[9, 5, 2, 0]",7.544098576766966
"[9, 5, 3, 0]",5.913127048390682
"[9, 5, 4, 0]",7.636302093965343
"[9, 5, 5, 0]",7.205850792843927
"[9, 5, 6, 0]",6.627350394730262
"[9, 6, 1, 0]",5.938614371760144
"[9, 6, 2, 0]",5.933599748080017
"[9, 6, 3, 0]",5.202941624783356
"[9, 6, 4, 0]",6.5097033021315855
"[9, 6, 5, 0]",6.7505666693574
"[9, 6, 6, 0]",7.232566401354019
"[9, 7, 2, 0]",6.99246342110142
"[9, 7, 4, 0]",4.595969916435044
"[9, 7, 5, 0]",6.808744665538199
"[9, 7, 6, 0]",6.630301460146871
"[9, 8, 1, 0]",4.159553335297788
"[9, 8, 2, 0]",6.352376442489489
"[9, 8, 3, 0]",3.793833056703702
"[9, 8, 4, 0]",2.5400859278603387
"[9, 8, 5, 0]",6.243275971534684
"[9, 8, 6, 0]",6.201910748008862
"[9, 9, 1, 0]",5.885766334812369
"[9, 9, 2, 0]",4.370491888564944
"[9, 9, 3, 0]",7.587291742074791
"[9, 9, 4, 0]",7.145796994625212
"[9, 9, 5, 0]",8.599198419694575
"[9, 9, 6, 0]",7.373763030054161
"[9, 10, 1, 0]",6.381290276306065
"[9, 10, 2, 0]",5.454918530337841
"[9, 10, 3, 0]",7.28622256107216
"[9, 10, 4, 0]",7.44343386483833
"[9, 10, 5, 0]",6.8404175158353455
"[9, 10, 6, 0]",7.705624862219511
"[9, 11, 1, 0]",6.170872350055243
"[9, 11, 2, 0]",5.622052026394591
"[9, 11, 3, 0]",5.644318539058285
"[9, 11, 4, 0]",7.357132813663611
"[9, 11, 5, 0]",4.346170268814135
"[9, 11, 6, 0]",5.339332639648543
"[9, 14, 1, 0]",6.520326035109264
"[9, 14, 2, 0]",7.515244680704434
"[9, 14, 3, 0]",5.7157534638254255
"[9, 14, 4, 0]",6.78457165140311
"[9, 14, 5, 0]",5.780896117795489
"[9, 14, 6, 0]",6.083079942832253
"[9, 15, 1, 0]",5.280257508629158
"[9, 15, 2, 0]",5.3028847237135075
"[9, 15, 3, 0]",4.052825179638932
"[9, 15, 4, 0]",4.883486066005211
"[9, 15, 5, 0]",6.566182560002707
"[9, 15, 6, 0]",7.276330260153649
"[9, 18, 1, 0]",5.4638527175470255
"[10, 4, 1, 0]",1.7554550148357464
"[10, 4, 2, 0]",7.91565337143715
"[10, 4, 4, 0]",7.616725158384112
"[10, 4, 6, 0]",6.965175152029901
"[10, 5, 1, 0]",5.633331582778023
"[10, 5, 2, 0]",5.877949191951438
"[10, 5, 4, 0]",7.250364547568454
"[10, 5, 5, 0]",7.302832366617241
"[10, 5, 6, 0]",5.946073976352383
"[10, 6, 1, 0]",7.332595864152869
"[10, 6, 2, 0]",3.8736273801634913
"[10, 6, 4, 0]",7.317938768880693
"[10, 6, 5, 0]",7.740969367080001
"[10, 6, 6, 0]",6.374434172158945
"[10, 7, 1, 0]",5.120975381159404
"[10, 7, 2, 0]",8.107698996750559
"[10, 7, 3, 0]",6.675015684053705
"[10, 7, 4, 0]",4.108851686391246
"[10, 7, 5, 0]",7.245115930605024
"[10, 7, 6, 0]",7.680379442184196
"[10, 8, 1, 0]",4.337969804271913
"[10, 8, 2, 0]",4.804170340137035
"[10, 8, 5, 0]",5.08911681765113
"[10, 8, 6, 0]",4.854560624305366
"[10, 9, 1, 0]",5.9415820235289125
"[10, 9, 2, 0]",6.7402189285709575
"[10, 9, 3, 0]",5.932492005879021
"[10, 9, 4, 0]",8.234644674007157
"[10, 9, 5, 0]",7.687954658235809
"[10, 9, 6, 0]",6.632437876806181
"[10, 10, 1, 0]",5.653908102964297
"[10, 10, 2, 0]",6.883150804238526
"[10, 10, 4, 0]",5.896580897862533
"[10, 10, 5, 0]",6.996039999655677
"[10, 10, 6, 0]",4.978859884124627
"[10, 11, 3, 0]",5.425849947895517
"[10, 11, 5, 0]",7.129992793847767
"[10, 11, 6, 0]",7.25252754735825
"[10, 12, 1, 0]",6.224595405345942
"[10, 14, 1, 0]",6.656214451485828
"[10, 14, 2, 0]",4.871496452537406
"[10, 14, 3, 0]",6.9522314151411555
"[10, 14, 4, 0]",7.255550338774906
"[10, 14, 5, 0]",7.434301197357128
"[10, 14, 6, 0]",8.047813096999262
"[10, 15, 1, 0]",4.796223101950649
"[10, 15, 2, 0]",8.994560389104002
"[10, 15, 3, 0]",6.1113024932818325
"[10, 15, 4, 0]",7.112219510127632
"[10, 15, 5, 0]",7.0889218477868665
"[10, 15, 6, 0]",5.689604977050434
"[10, 16, 1, 0]",5.035555058532054
"[10, 16, 2, 0]",9.712489633736077
"[10, 16, 3, 0]",7.711470281334241
"[10, 16, 4, 0]",5.864873863378737
"[10, 16, 5, 0]",7.103612839025559
"[10, 16, 6, 0]",7.439593813713267
"[10, 17, 1, 0]",4.9555970844685255
"[10, 17, 2, 0]",6.767407567849774
"[10, 17, 3, 0]",4.994483175714435
"[10, 17, 4, 0]",6.738474084784566
"[10, 17, 5, 0]",5.081893787223714
"[10, 17, 6, 0]",4.751865329222728
"[10, 18, 1, 0]",6.175027257933568
"[10, 18, 2, 0]",8.172467313959306
"[11, 4, 1, 0]",3.6511090760262555
"[11, 4, 2, 0]",6.13721000830663
"[11, 4, 5, 0]",6.281832265376897
"[11, 4, 6, 0]",4.366682064947137
"[11, 6, 1, 0]",5.548565237475101
"[11, 6, 2, 0]",7.516497189829141
"[11, 6, 3, 0]",4.356575147543439
"[11, 6, 5, 0]",7.539364001575115
"[11, 6, 6, 0]",5.627593035095689
"[11, 10, 1, 0]",6.474010821828108
"[11, 10, 3, 0]",8.41626224691128
"[11, 10, 4, 0]",7.544455933825151
"[11, 10, 5, 0]",7.667785341348187
"[11, 10, 6, 0]",5.6804782040655235
"[11, 11, 3, 0]",4.773512311030001
"[11, 11, 4, 0]",4.953321660976249
"[11, 11, 5, 0]",7.517657974172521
"[11, 11, 6, 0]",6.632339213069408
"[11, 12, 1, 0]",5.348059164485815
"[11, 12, 2, 0]",8.370568263537233
"[11, 12, 3, 0]",4.411533764211992
"[11, 12, 4, 0]",5.129894045935731
"[11, 12, 5, 0]",4.0675134220761295
"[11, 12, 6, 0]",8.920780231524736
"[11, 13, 2, 0]",5.416489037908235
"[11, 13, 5, 0]",5.651791605040818
"[11, 13, 6, 0]",6.580922381609926
"[11, 14, 1, 0]",5.69734414446472
"[11, 14, 2, 0]",5.948010707933024
"[11, 14, 4, 0]",6.016875905613826
"[11, 14, 5, 0]",4.601106363120335
"[11, 14, 6, 0]",6.7064521745054595
"[11, 15, 1, 0]",5.814548615283693
"[11, 15, 2, 0]",6.460126453896712
"[11, 15, 3, 0]",5.622332150610021
"[11, 15, 6, 0]",7.885855097675916
"[11, 16, 1, 0]",8.015254812640505
"[11, 16, 2, 0]",5.973249617292269
"[11, 16, 3, 0]",4.079578091389649
"[11, 16, 4, 0]",3.402437716631315
"[11, 16, 5, 0]",5.829610635962084
"[11, 17, 1, 0]",6.513610403361146
"[11, 17, 2, 0]",6.329193955169414
"[11, 17, 3, 0]",6.8125891572981665
"[11, 17, 4, 0]",6.27806276242908
"[11, 17, 5, 0]",5.142689964076073
"[11, 17, 6, 0]",5.274483490801018
"[11, 18, 1, 0]",6.939152566692793
"[11, 18, 2, 0]",4.644317709676386
"[11, 18, 3, 0]",3.7605750356134378
"[11, 18, 4, 0]",7.223870990743731
"[11, 18, 5, 0]",6.200760062935365
"[11, 18, 6, 0]",6.841727956612936
"[11, 19, 1, 0]",6.070751157717197
"[11, 19, 2, 0]",4.504056765768051
"[11, 19, 3, 0]",5.043684764379634
"[11, 19, 4, 0]",6.965147122666301
"[11, 19, 5, 0]",4.162421244906771
"[11, 22, 1, 0]",4.624221862678247
"[11, 22, 2, 0]",5.631436478103736
"[11, 22, 3, 0]",4.3263472936138445
"[11, 22, 5, 0]",5.806412889097219
"[11, 22, 6, 0]",5.334245700632698
"[11, 24, 1, 0]",4.723682658865384
"[11, 24, 4, 0]",7.198377071652046
"[11, 24, 5, 0]",6.81845154462583
"[11, 24, 6, 0]",5.151753130079229
"[11, 25, 1, 0]",3.9229303733337284
"[11, 25, 2, 0]",8.597657228104014
"[11, 25, 3, 0]",5.53373939347919
"[11, 25, 4, 0]",6.082723320513201
"[11, 25, 5, 0]",4.754784174636699
"[11, 25, 6, 0]",5.236565861980816
"[12, 1, 6, 0]",8.166336911987363
"[12, 4, 1, 0]",7.377264326003873
"[12, 4, 5, 0]",7.093523034075541
"[12, 4, 6, 0]",8.454890380022661
"[12, 5, 3, 0]",5.381730402881947
"[12, 5, 4, 0]",4.131609840014193
"[12, 5, 5, 0]",2.8038593802526717
"[12, 6, 3, 0]",5.025393064671379
"[12, 6, 4, 0]",6.788643849348378
"[12, 6, 5, 0]",6.897388848535017
"[12, 7, 1, 0]",6.852475137493047
"[12, 7, 2, 0]",7.85589663368885
"[12, 7, 3, 0]",5.552365295882914
"[12, 7, 4, 0]",7.174480214794878
"[12, 7, 5, 0]",6.980758713576522
"[12, 7, 6, 0]",4.765536179031765
"[12, 8, 1, 0]",7.350429301124004
"[12, 10, 1, 0]",4.668188186604304
"[12, 10, 2, 0]",5.9215669244501505
"[12, 10, 3, 0]",5.144005064557416
"[12, 10, 4, 0]",5.323964175347642
"[12, 10, 6, 0]",7.87741744390085
"[12, 11, 1, 0]",6.690939702381053
"[12, 11, 2, 0]",5.852688993956128
"[12, 11, 3, 0]",5.71022124232422
"[12, 11, 4, 0]",5.317319493829692
"[12, 11, 5, 0]",5.594743439464528
"[12, 11, 6, 0]",7.213450703271342
"[12, 12, 2, 0]",2.8948556869910114
"[12, 12, 3, 0]",6.867057021091316
"[12, 12, 4, 0]",6.13983099308777
"[12, 12, 5, 0]",7.447679587604776
"[12, 12, 6, 0]",4.478572866371463
"[12, 13, 1, 0]",4.502407082173397
"[12, 13, 2, 0]",7.086528125792771
"[12, 13, 3, 0]",6.722325052691726
"[12, 13, 4, 0]",7.572899215109209
"[12, 13, 5, 0]",4.598939855786392
"[12, 13, 6, 0]",7.814083134113466
"[12, 14, 1, 0]",8.80069818223492
"[12, 14, 3, 0]",7.15421311416139
"[12, 14, 4, 0]",5.673706584968534
"[12, 14, 5, 0]",5.498228766716635
"[12, 14, 6, 0]",6.567683458168619
"[12, 15, 1, 0]",4.940857420560932
"[12, 15, 2, 0]",4.56393505650812
"[12, 15, 3, 0]",7.153969763579918
"[12, 15, 4, 0]",5.372536430841727
"[12, 15, 5, 0]",7.0077135313012295
"[12, 15, 6, 0]",4.886702025884337
"[12, 16, 1, 0]",6.183585462482464
"[12, 16, 2, 0]",6.649945916605806
"[12, 16, 4, 0]",5.644581157415014
"[12, 16, 5, 0]",6.677766687564621
"[12, 16, 6, 0]",5.653626851964778
"[12, 17, 1, 0]",4.139798155439564
"[12, 17, 2, 0]",2.906433983034728
"[12, 17, 3, 0]",5.320765140629784
"[12, 17, 4, 0]",5.407437491296381
"[12, 17, 5, 0]",4.8489247572916225
"[12, 17, 6, 0]",7.051552834350675
"[12, 18, 3, 0]",2.3808898625835
"[12, 18, 4, 0]",8.595702684917693
"[12, 18, 5, 0]",7.541188515852535
"[12, 18, 6, 0]",5.429483207785197
"[12, 19, 1, 0]",4.200904832137296
"[12, 19, 2, 0]",6.90078896270275
"[12, 22, 1, 0]",7.999816321667797
"[12, 22, 2, 0]",2.792278291464742
"[12, 22, 3, 0]",4.624458809638573
"[12, 22, 4, 0]",3.639885053707034
"[12, 22, 5, 0]",4.468120276879081
"[12, 22, 6, 0]",7.348103169216831
"[12, 23, 3, 0]",4.100374791396199
"[12, 23, 4, 0]",3.813379433616302
"[12, 24, 1, 0]",7.680940832754137
"[12, 24, 2, 0]",6.751894876523651
"[12, 24, 6, 0]",7.254958262268461
"[12, 25, 2, 0]",3.084501283363042
"[12, 25, 3, 0]",4.608473077027553
"[12, 25, 5, 0]",7.467697668702603
"[12, 25, 6, 0]",5.901641510478093
"[1, 2, 1, 1]",5.672332025025555
"[1, 2, 2, 1]",2.447492715625227
"[1, 4, 1, 1]",4.577916862935166
"[1, 4, 2, 1]",6.493815394884975
"[1, 5, 1, 1]",3.699925142450403
"[1, 5, 2, 1]",3.5141083936025677
"[1, 6, 1, 1]",6.362328240821174
"[1, 6, 2, 1]",1.4718401278167352
"[1, 7, 1, 1]",2.7923501481108923
"[1, 7, 2, 1]",3.079517578367687
"[1, 11, 1, 1]",4.999552846424853
"[1, 11, 2, 1]",5.993703800799221
"[1, 12, 1, 1]",2.2625710094636022
"[1, 12, 2, 1]",6.300986345360531
"[1, 13, 1, 1]",3.091851566701046
"[1, 13, 2, 1]",7.208443400549243
"[1, 14, 1, 1]",3.937419471858685
"[1, 14, 2, 1]",3.833851356532007
"[1, 15, 1, 1]",7.091909542815401
"[1, 15, 2, 1]",5.8572422214842055
"[1, 16, 1, 1]",4.642985180727323
"[1, 16, 2, 1]",4.280053545447148
"[1, 17, 1, 1]",4.131761154761461
"[1, 17, 2, 1]",4.391576978043432
"[1, 18, 1, 1]",4.105406962456303
"[1, 18, 2, 1]",4.86987323050094
"[1, 22, 1, 1]",5.258067880837905
"[1, 22, 2, 1]",5.045465122468922
"[1, 23, 1, 1]",3.2207216279083695
"[1, 23, 2, 1]",4.8921386822141075
"[1, 24, 1, 1]",4.800302838456246
"[1, 24, 2, 1]",5.510559903590089
"[1, 25, 1, 1]",7.13891128829382
"[1, 25, 2, 1]",6.283386232541829
"[1, 27, 1, 1]",7.124560939005651
"[1, 27, 2, 1]",5.804569404867532
"[2, 2, 2, 1]",6.302082238669135
"[2, 4, 1, 1]",4.153757165270155
"[2, 4, 2, 1]",6.303934513829292
"[2, 5, 1, 1]",3.6560530025771887
"[2, 5, 2, 1]",4.783373388216584
"[2, 6, 1, 1]",4.06248935684786
"[2, 6, 2, 1]",5.047118964622122
"[2, 7, 1, 1]",4.161863694725756
"[2, 7, 2, 1]",5.6786010090144
"[2, 11, 1, 1]",3.7769846497740387
"[2, 11, 2, 1]",3.201430697862963
"[2, 12, 1, 1]",3.254930897112364
"[2, 12, 2, 1]",4.7910774212178335
"[2, 13, 1, 1]",3.3143058191787187
"[2, 13, 2, 1]",4.822600312099217
"[2, 14, 1, 1]",5.040723908893919
"[2, 14, 2, 1]",2.786216516698341
"[2, 15, 1, 1]",4.774381874599182
"[2, 15, 2, 1]",5.861850328656779
"[2, 16, 1, 1]",1.8678017180488569
"[2, 16, 2, 1]",7.011003030908537
"[2, 17, 1, 1]",3.139776430993374
"[2, 17, 2, 1]",6.871062570648425
"[2, 18, 1, 1]",3.958190030813106
"[2, 18, 2, 1]",7.8406501225687055
"[2, 22, 1, 1]",2.952567930585674
"[2, 22, 2, 1]",5.142445594951881
"[2, 23, 1, 1]",1.2595648558482853
"[2, 23, 2, 1]",2.8676177932508287
"[2, 24, 1, 1]",4.207273785643488
"[2, 24, 2, 1]",1.7922468104651614
"[2, 25, 1, 1]",4.1506062320462735
"[2, 25, 2, 1]",5.611905696496429
"[2, 27, 1, 1]",3.8107657176097316
"[2, 27, 2, 1]",5.659808280381809
"[3, 2, 1, 1]",2.8971069688573134
"[3, 2, 2, 1]",5.341290414904996
"[3, 4, 1, 1]",1.9684428533737088
"[3, 4, 2, 1]",4.5788678629716015
"[3, 5, 2, 1]",3.6863473021062094
"[3, 6, 1, 1]",3.8565194688236364
"[3, 6, 2, 1]",3.9171274301390064
"[3, 7, 2, 1]",6.324781301181855
"[3, 12, 1, 1]",5.408164046343384
"[3, 12, 2, 1]",3.9980615382460876
"[3, 13, 2, 1]",7.7254420129961945
"[3, 15, 1, 1]",4.550425759014899
"[3, 15, 2, 1]",5.995236795418083
"[3, 16, 1, 1]",3.9000264118546
"[3, 16, 2, 1]",2.1551460031267515
"[3, 17, 1, 1]",5.249610098913143
"[3, 17, 2, 1]",4.125090904235224
"[3, 23, 1, 1]",6.547305154133558
"[3, 23, 2, 1]",2.50682663427229
"[3, 24, 1, 1]",5.567527187945137
"[3, 24, 2, 1]",3.635555163313886
"[3, 25, 1, 1]",4.033179051466219
"[3, 25, 2, 1]",4.056778342030392
"[3, 26, 1, 1]",4.178205071563832
"[3, 26, 2, 1]",4.469119167378591
"[4, 2, 1, 1]",4.432540146402506
"[4, 2, 2, 1]",6.017816298536633
"[4, 4, 1, 1]",2.6791224853867437
"[4, 4, 2, 1]",5.169340193736512
"[4, 5, 1, 1]",4.986323220252809
"[4, 5, 2, 1]",3.5849458370808964
"[4, 6, 1, 1]",2.507296383793075
"[4, 6, 2, 1]",4.825665996078713
"[4, 7, 1, 1]",5.188671129550043
"[4, 7, 2, 1]",5.009601134838145
"[4, 12, 1, 1]",7.499769811393677
"[4, 12, 2, 1]",1.8867836821401305
"[5, 2, 1, 1]",5.288545341223144
"[5, 2, 2, 1]",5.957635766546704
"[5, 4, 1, 1]",4.865190106779665
"[5, 4, 2, 1]",5.827355469383912
"[5, 5, 1, 1]",5.128348805998923
"[5, 5, 2, 1]",2.333364061998163
"[5, 6, 1, 1]",5.943142990109442
"[5, 6, 2, 1]",5.320220664049829
"[5, 7, 1, 1]",3.9659836651866254
"[5, 7, 2, 1]",2.5806278698947267
"[5, 11, 1, 1]",4.0906125921271075
"[5, 11, 2, 1]",3.4001327428199035
"[5, 12, 1, 1]",7.667981207570612
"[5, 12, 2, 1]",4.22647344753161
"[5, 13, 1, 1]",2.615942293813389
"[5, 13, 2, 1]",5.501097394834977
"[5, 14, 1, 1]",3.856146925389625
"[5, 14, 2, 1]",2.531745361625995
"[5, 15, 1, 1]",4.778329584091464
"[5, 15, 2, 1]",5.506305773340435
"[5, 16, 1, 1]",4.516191308449282
"[5, 16, 2, 1]",4.278344195041645
"[5, 17, 1, 1]",4.025290144966467
"[5, 17, 2, 1]",5.122329306874496
"[5, 18, 1, 1]",2.4345905668986276
"[5, 22, 1, 1]",3.6594412990333414
"[5, 22, 2, 1]",5.485950528414298
"[5, 23, 1, 1]",1.9157377234397504
"[5, 23, 2, 1]",5.563674558661797
"[5, 24, 1, 1]",2.8858142303588914
"[5, 24, 2, 1]",6.352371413565148
"[5, 25, 1, 1]",4.32397630190332
"[5, 25, 2, 1]",8.011198051266241
"[6, 2, 1, 1]",6.335306614070699
"[6, 4, 1, 1]",4.2088627231250255
"[6, 4, 2, 1]",5.851589083921651
"[6, 6, 1, 1]",4.755906700915073
"[6, 11, 1, 1]",3.4814708442691544
"[6, 11, 2, 1]",6.054853327110146
"[6, 12, 1, 1]",4.693993064160677
"[6, 12, 2, 1]",5.157173682470269
"[6, 13, 1, 1]",4.910036840489417
"[6, 13, 2, 1]",5.350408186922085
"[6, 14, 1, 1]",3.9954323022513707
"[6, 14, 2, 1]",3.3314267654732515
"[6, 15, 1, 1]",4.2573187868152305
"[6, 15, 2, 1]",6.527166325628661
"[6, 16, 1, 1]",2.8905411893696464
"[6, 16, 2, 1]",3.8431294467269543
"[6, 17, 1, 1]",4.947511809433957
"[6, 17, 2, 1]",5.707815752361535
"[6, 18, 1, 1]",3.3901431973687512
"[6, 23, 1, 1]",3.1850779604833597
"[6, 23, 2, 1]",4.3156851510045
"[6, 24, 1, 1]",2.951542889503829
"[6, 24, 2, 1]",5.959918285386676
"[6, 25, 1, 1]",7.512185130107146
"[6, 25, 2, 1]",5.729322238474971
"[6, 26, 1, 1]",4.765772551871204
"[6, 26, 2, 1]",5.0920077979495755
"[7, 4, 1, 1]",6.745473986249041
"[7, 4, 2, 1]",7.244969534808357
"[7, 5, 1, 1]",4.796937105316753
"[7, 7, 2, 1]",6.491948867769669
"[7, 8, 1, 1]",4.161684779560171
"[7, 8, 2, 1]",1.9223662434341995
"[7, 9, 1, 1]",0.9224852254340888
"[7, 9, 2, 1]",4.277340827187738
"[7, 10, 1, 1]",2.695171269012814
"[7, 10, 2, 1]",4.724881847010901
"[7, 14, 1, 1]",3.4435042230757356
"[7, 14, 2, 1]",5.029950121017359
"[7, 15, 1, 1]",2.484179723790561
"[7, 15, 2, 1]",5.577587698765065
"[7, 16, 1, 1]",2.7756931434152055
"[7, 16, 2, 1]",4.401450615799983
"[8, 3, 1, 1]",9.336580654181635
"[8, 3, 2, 1]",3.5718037982510564
"[8, 5, 1, 1]",8.0670115157784
"[8, 5, 2, 1]",5.4800482288274495
"[8, 6, 1, 1]",7.2118352300607835
"[8, 7, 1, 1]",1.6123598419525729
"[8, 7, 2, 1]",2.6586322492209384
"[8, 8, 1, 1]",1.8187196692530747
"[8, 8, 2, 1]",3.5561098653875085
"[8, 9, 1, 1]",3.3954165500850397
"[8, 9, 2, 1]",5.2027043163228175
"[8, 10, 1, 1]",3.7871199163481046
"[8, 10, 2, 1]",4.219026724921416
"[8, 15, 1, 1]",4.060741028802166
"[8, 15, 2, 1]",2.8613735391564714
"[8, 16, 1, 1]",3.5726067309601572
"[8, 16, 2, 1]",2.0975235719977583
"[8, 17, 1, 1]",2.8863983803069733
"[8, 17, 2, 1]",2.701617330049486
"[8, 18, 1, 1]",2.1022308755491927
"[8, 18, 2, 1]",3.168966097323045
"[9, 3, 2, 1]",5.711827060367236
"[9, 4, 1, 1]",3.712382553718992
"[9, 6, 1, 1]",8.443745940040651
"[9, 6, 2, 1]",6.4798844188228575
"[9, 7, 1, 1]",4.831879829760383
"[9, 7, 2, 1]",6.582649150025781
"[9, 9, 1, 1]",3.1515054527521706
"[9, 9, 2, 1]",7.787796563506798
"[9, 10, 1, 1]",3.408444019905836
"[9, 10, 2, 1]",4.108552798477718
"[9, 14, 1, 1]",3.621033947514894
"[9, 14, 2, 1]",4.839439726253229
"[9, 15, 1, 1]",4.614474094674223
"[9, 15, 2, 1]",5.185355734171289
"[9, 16, 1, 1]",3.5151864668600465
"[9, 16, 2, 1]",4.849249054695537
"[9, 17, 1, 1]",4.363763563891492
"[9, 19, 1, 1]",6.6303961613778695
"[10, 3, 1, 1]",5.363849075572337
"[10, 4, 2, 1]",4.514286456561731
"[10, 5, 1, 1]",4.38270793725979
"[10, 6, 1, 1]",3.7264212884526544
"[10, 6, 2, 1]",5.091013506250105
"[10, 7, 1, 1]",3.6171118273181646
"[10, 7, 2, 1]",2.937283881094839
"[10, 9, 1, 1]",5.541397072657227
"[10, 9, 2, 1]",7.199331070398499
"[10, 10, 2, 1]",7.893506945196625
"[10, 19, 1, 1]",6.087168215067907
"[10, 19, 2, 1]",5.092943857717164
"[11, 2, 1, 1]",6.997266892560275
"[11, 2, 2, 1]",5.36327244651371
"[11, 4, 1, 1]",4.3473829415854395
"[11, 4, 2, 1]",6.577723959718954
"[11, 6, 1, 1]",5.3915005965255824
"[11, 6, 2, 1]",4.16351295083132
"[11, 11, 1, 1]",4.301090937962428
"[11, 11, 2, 1]",5.627175644918449
"[11, 12, 1, 1]",4.463559538009731
"[11, 12, 2, 1]",4.073459752281548
"[11, 13, 1, 1]",6.428347237888556
"[11, 13, 2, 1]",7.970665687287851
"[11, 14, 1, 1]",2.34969087432897
"[11, 14, 2, 1]",7.84527554147423
"[11, 15, 1, 1]",1.9402131710535633
"[11, 15, 2, 1]",4.270548534202767
"[11, 16, 1, 1]",4.345136828703712
"[11, 16, 2, 1]",4.558575114063595
"[11, 17, 2, 1]",4.01752153138487
"[11, 18, 1, 1]",4.521896971441374
"[11, 18, 2, 1]",7.347420944500555
"[11, 24, 1, 1]",4.22853960760362
"[11, 27, 1, 1]",4.17080301740403
"[11, 27, 2, 1]",8.022523097892709
"[12, 2, 1, 1]",4.877077121479411
"[12, 4, 1, 1]",1.388562077577288
"[12, 5, 2, 1]",4.88635898465423
"[12, 6, 1, 1]",2.3827365980627815
"[12, 6, 2, 1]",2.4473138907387857
"[12, 7, 1, 1]",6.415768369090303
"[12, 7, 2, 1]",4.1226654886976295
"[12, 12, 1, 1]",4.7197212941793145
"[12, 12, 2, 1]",5.824225470979146
"[12, 13, 2, 1]",4.9204206817807155
"[12, 14, 1, 1]",3.301411213885435
"[12, 14, 2, 1]",4.721464203808823
"[12, 15, 1, 1]",4.493553052414471
"[12, 16, 1, 1]",6.610333022333247
"[12, 16, 2, 1]",7.270656593094472
"[12, 17, 2, 1]",6.130596533434431
"[12, 18, 1, 1]",3.8829208552264283
"[12, 18, 2, 1]",6.226397133979393
"[12, 19, 1, 1]",0.0
"[12, 23, 2, 1]",2.7335605763256248
"[12, 24, 1, 1]",3.689499090224783
"[12, 24, 2, 1]",3.233438920086005
"[12, 25, 1, 1]",4.950596831248652
"[12, 25, 2, 1]",4.799651806297945
"[12, 26, 1, 1]",3.3810195558516236
"[12, 26, 2, 1]",5.479918239696934
"[12, 29, 1, 1]",6.163052445388208
"[12, 29, 2, 1]",4.469761025846456
