[8, 17, 4, 0] 5.165439294070025
[8, 17, 5, 0] 5.404088812989972
[8, 17, 6, 0] 5.148713068469365
[8, 18, 1, 0] 4.694931503519915
[8, 18, 2, 0] 5.400188932512702
[8, 18, 3, 0] 5.112390607945421
[8, 18, 4, 0] 5.73565719952981
[8, 18, 5, 0] 4.380172868750462
[8, 18, 6, 0] 4.669930552129111
[9, 3, 1, 0] 5.644660354844514
[9, 3, 2, 0] 5.238090907885262
[9, 3, 3, 0] 5.704611886395402
[9, 3, 4, 0] 6.0877600296723
[9, 3, 5, 0] 6.349180659808459
[9, 3, 6, 0] 5.950917572834701
[9, 4, 1, 0] 6.006268282678066
[9, 4, 2, 0] 4.886811079384726
[9, 4, 3, 0] 5.190829769588968
[9, 4, 4, 0] 5.068730831686601
[9, 4, 5, 0] 6.288730979560301
[9, 4, 6, 0] 5.712027450416379
[9, 5, 1, 0] 4.967459047805894
[9, 5, 2, 0] 6.595221768324064
[9, 5, 3, 0] 5.518534870118705
[9, 5, 4, 0] 3.5622055249402567
[9, 5, 5, 0] 5.653938489912679
[9, 5, 6, 0] 6.34743223743304
[9, 6, 1, 0] 5.1206841757545885
[9, 6, 2, 0] 5.324259785510225
[9, 6, 3, 0] 4.445935115832617
[9, 6, 4, 0] 5.580014789516347
[9, 6, 5, 0] 6.514050085879829
[9, 6, 6, 0] 6.011844424036273
[9, 7, 2, 0] 6.582445872044488
[9, 7, 4, 0] 5.939191986526443
[9, 7, 5, 0] 7.5634749897384745
[9, 7, 6, 0] 7.085905613525921
[9, 8, 1, 0] 4.220484460901931
[9, 8, 2, 0] 5.54401570667263
[9, 8, 3, 0] 4.99370640001293
[9, 8, 4, 0] 4.885312064388386
[9, 8, 5, 0] 6.251991254936598
[9, 8, 6, 0] 6.37556004270747
[9, 9, 1, 0] 4.773036748864939
[9, 9, 2, 0] 5.779988403454086
[9, 9, 3, 0] 5.033362050611119
[9, 9, 4, 0] 5.527908424351022
[9, 9, 5, 0] 5.22888009559755
[9, 9, 6, 0] 5.287318992443416
[9, 10, 1, 0] 5.554807681377562
[9, 10, 2, 0] 5.8498556700751605
[9, 10, 3, 0] 5.4400599269943175
[9, 10, 4, 0] 5.413196207405316
[9, 10, 5, 0] 6.823417164033526
[9, 10, 6, 0] 4.994630124680394
[9, 11, 1, 0] 5.4703609163403915
[9, 11, 2, 0] 5.421292737100007
[9, 11, 3, 0] 6.302025693567889
[9, 11, 4, 0] 6.003317215831737
[9, 11, 5, 0] 6.508414583785482
[9, 11, 6, 0] 6.122367895976277
[9, 14, 1, 0] 4.630850290161811
[9, 14, 2, 0] 5.5737285714974565
[9, 14, 3, 0] 6.207828330084208
[9, 14, 4, 0] 6.174365869919408
[9, 14, 5, 0] 6.367799134187926
[9, 14, 6, 0] 6.815425732384241
[9, 15, 1, 0] 5.192483344483402
[9, 15, 2, 0] 5.173802397154004
[9, 15, 3, 0] 5.2368178776449685
[9, 15, 4, 0] 6.1236650707563
[9, 15, 5, 0] 6.187076616400182
[9, 15, 6, 0] 6.0208593716151775
[9, 18, 1, 0] 5.529469253696701
[10, 4, 1, 0] 5.634464478797746
[10, 4, 2, 0] 5.3528562045048025
[10, 4, 4, 0] 5.922998951910402
[10, 4, 6, 0] 5.615827852494543
[10, 5, 1, 0] 5.020740310504972
[10, 5, 2, 0] 3.8465344741223624
[10, 5, 4, 0] 5.959276249406803
[10, 5, 5, 0] 6.250797905992094
[10, 5, 6, 0] 6.27961620378165
[10, 6, 1, 0] 5.730698969568725
[10, 6, 2, 0] 3.5976917074283374
[10, 6, 4, 0] 5.255615627064279
[10, 6, 5, 0] 6.896721099207181
[10, 6, 6, 0] 5.68006160284622
[10, 7, 1, 0] 4.389900364633422
[10, 7, 2, 0] 4.78131166363114
[10, 7, 3, 0] 4.846092790555066
[10, 7, 4, 0] 4.672595738278111
[10, 7, 5, 0] 4.947059760595738
[10, 7, 6, 0] 5.132892490979605
[10, 8, 1, 0] 5.0983353360569685
[10, 8, 2, 0] 4.283067318369941
[10, 8, 5, 0] 6.254523335578681
[10, 8, 6, 0] 5.718148162751336
[10, 9, 1, 0] 5.7968269473451635
[10, 9, 2, 0] 7.210426478100532
[10, 9, 3, 0] 5.993945530390478
[10, 9, 4, 0] 6.424863713815111
[10, 9, 5, 0] 6.174635106600771
[10, 9, 6, 0] 6.803565898611009
[10, 10, 1, 0] 4.978684228348531
[10, 10, 2, 0] 4.509490523618954
[10, 10, 4, 0] 5.532737321155024
[10, 10, 5, 0] 6.4407378064159095
[10, 10, 6, 0] 4.430889181293728
[10, 11, 3, 0] 5.011082310103401
[10, 11, 5, 0] 6.186076799194212
[10, 11, 6, 0] 7.641075755649106
[10, 12, 1, 0] 5.919398299788435
[10, 14, 1, 0] 4.832039846331691
[10, 14, 2, 0] 5.59547965740864
[10, 14, 3, 0] 6.041250933325161
[10, 14, 4, 0] 5.386110846234464
[10, 14, 5, 0] 5.687296888368776
[10, 14, 6, 0] 6.4707359313975825
[10, 15, 1, 0] 5.509673563943656
[10, 15, 2, 0] 5.958947810815568
[10, 15, 3, 0] 5.0509913394029615
[10, 15, 4, 0] 5.124984401324969
[10, 15, 5, 0] 5.303475125484666
[10, 15, 6, 0] 6.441923419254087
[10, 16, 1, 0] 3.647023280783021
[10, 16, 2, 0] 7.145869502837286
[10, 16, 3, 0] 5.869266581864251
[10, 16, 4, 0] 5.874939829108381
[10, 16, 5, 0] 5.928434492635476
[10, 16, 6, 0] 7.163070943826847
[10, 17, 1, 0] 3.584600651114787
[10, 17, 2, 0] 5.493379300137551
[10, 17, 3, 0] 4.983788800582238
[10, 17, 4, 0] 5.195295412378453
[10, 17, 5, 0] 6.402737432107371
[10, 17, 6, 0] 6.396711644239104
[10, 18, 1, 0] 4.8680123938986695
[10, 18, 2, 0] 6.293091965109749
[11, 4, 1, 0] 5.384168504520756
[11, 4, 2, 0] 4.9662581722171275
[11, 4, 5, 0] 6.214112275587734
[11, 4, 6, 0] 5.7379245680034305
[11, 6, 1, 0] 5.149156331172138
[11, 6, 2, 0] 5.342869358544824
[11, 6, 3, 0] 4.424665411670447
[11, 6, 5, 0] 5.772963566412836
[11, 6, 6, 0] 5.395023732711845
[11, 10, 1, 0] 4.558198545591964
[11, 10, 3, 0] 5.833715387236907
[11, 10, 4, 0] 4.919665181169442
[11, 10, 5, 0] 5.130983396376893
[11, 10, 6, 0] 5.027594285000989
[11, 11, 3, 0] 4.883820700455609
[11, 11, 4, 0] 4.998417251176132
[11, 11, 5, 0] 5.001477581442197
[11, 11, 6, 0] 5.203894607428882
[11, 12, 1, 0] 5.071409493780733
[11, 12, 2, 0] 4.907823210619682
[11, 12, 3, 0] 4.836308870994241
[11, 12, 4, 0] 5.164540853836128
[11, 12, 5, 0] 5.384220312320519
[11, 12, 6, 0] 6.698508497855858
[11, 13, 2, 0] 5.670051771104862
[11, 13, 5, 0] 6.688213720260593
[11, 13, 6, 0] 6.922350574340676
[11, 14, 1, 0] 4.916104162212554
[11, 14, 2, 0] 4.946907313548524
[11, 14, 4, 0] 5.493312590413626
[11, 14, 5, 0] 5.8764018177410735
[11, 14, 6, 0] 5.663687929082366
[11, 15, 1, 0] 4.800798068603935
[11, 15, 2, 0] 6.4321437625619415
[11, 15, 3, 0] 5.474222876416819
[11, 15, 6, 0] 5.93267736982169
[11, 16, 1, 0] 4.807472113894445
[11, 16, 2, 0] 5.366876067149581
[11, 16, 3, 0] 4.461789317654448
[11, 16, 4, 0] 4.62530710506045
[11, 16, 5, 0] 6.300576354064341
[11, 17, 1, 0] 4.68047989352002
[11, 17, 2, 0] 5.838067309821885
[11, 17, 3, 0] 5.944319795378136
[11, 17, 4, 0] 6.231337059327345
[11, 17, 5, 0] 4.848383218546371
[11, 17, 6, 0] 6.5493790655053985
[11, 18, 1, 0] 4.679269733582009
[11, 18, 2, 0] 6.36727944663086
[11, 18, 3, 0] 4.737262186202093
[11, 18, 4, 0] 6.493941638645522
[11, 18, 5, 0] 6.376125329503202
[11, 18, 6, 0] 6.2706997230064685
[11, 19, 1, 0] 5.73034291717072
[11, 19, 2, 0] 4.409476189426292
[11, 19, 3, 0] 4.813884689539008
[11, 19, 4, 0] 5.238034076780708
[11, 19, 5, 0] 5.353510810292843
[11, 22, 1, 0] 4.673773221146293
[11, 22, 2, 0] 4.677652473077553
[11, 22, 3, 0] 4.791853644722936
[11, 22, 5, 0] 5.54370963667163
[11, 22, 6, 0] 5.61505372447506
[11, 24, 1, 0] 4.486188675428659
[11, 24, 4, 0] 5.029645658034272
[11, 24, 5, 0] 5.498263657369168
[11, 24, 6, 0] 5.750801991942314
[11, 25, 1, 0] 4.904179936565529
[11, 25, 2, 0] 5.535689442284592
[11, 25, 3, 0] 4.459484868115216
[11, 25, 4, 0] 5.362564707515668
[11, 25, 5, 0] 6.38537292248095
[11, 25, 6, 0] 5.663800776853716
[12, 1, 6, 0] 6.3061745134974965
[12, 4, 1, 0] 5.5595058629346115
[12, 4, 5, 0] 4.709452581538401
[12, 4, 6, 0] 5.304454604670383
[12, 5, 3, 0] 4.853874394157383
[12, 5, 4, 0] 4.902703343086545
[12, 5, 5, 0] 4.277856548942191
[12, 6, 3, 0] 4.077434983595728
[12, 6, 4, 0] 5.142945106043642
[12, 6, 5, 0] 5.874020919813521
[12, 7, 1, 0] 4.781224555933427
[12, 7, 2, 0] 4.335340249179355
[12, 7, 3, 0] 4.534635184619359
[12, 7, 4, 0] 4.9442389298258345
[12, 7, 5, 0] 5.480645355240787
[12, 7, 6, 0] 5.162816626176542
[12, 8, 1, 0] 5.446030874979523
[12, 10, 1, 0] 4.5564767446681556
[12, 10, 2, 0] 4.164470659892353
[12, 10, 3, 0] 4.55205194427235
[12, 10, 4, 0] 5.169893599208347
[12, 10, 6, 0] 5.477940211999131
[12, 11, 1, 0] 4.671486287106161
[12, 11, 2, 0] 4.7248465365496255
[12, 11, 3, 0] 4.396264354477183
[12, 11, 4, 0] 4.695269372995517
[12, 11, 5, 0] 4.998850245745496
[12, 11, 6, 0] 4.891806877067026
[12, 12, 2, 0] 4.962668792423088
[12, 12, 3, 0] 5.703753762748614
[12, 12, 4, 0] 5.121096972398387
[12, 12, 5, 0] 5.610010639341154
[12, 12, 6, 0] 4.853756167047971
[12, 13, 1, 0] 5.003835459606139
[12, 13, 2, 0] 4.247277654363842
[12, 13, 3, 0] 5.671395194825941
[12, 13, 4, 0] 4.4746618608137965
[12, 13, 5, 0] 5.372906976849165
[12, 13, 6, 0] 4.940077152325984
[12, 14, 1, 0] 6.407619551219675
[12, 14, 3, 0] 4.569455531999413
[12, 14, 4, 0] 4.938018205748068
[12, 14, 5, 0] 4.696916022948102
[12, 14, 6, 0] 5.907091991026391
[12, 15, 1, 0] 5.1587645558957265
[12, 15, 2, 0] 5.274312119126723
[12, 15, 3, 0] 4.795452928787335
[12, 15, 4, 0] 5.008468408107586
[12, 15, 5, 0] 6.021911394041356
[12, 15, 6, 0] 5.966188451647838
[12, 16, 1, 0] 4.876799959329537
[12, 16, 2, 0] 4.760795401212908
[12, 16, 4, 0] 5.021936493594172
[12, 16, 5, 0] 6.482808755087786
[12, 16, 6, 0] 5.753131496436628
[12, 17, 1, 0] 5.018481399759085
[12, 17, 2, 0] 5.709522082984257
[12, 17, 3, 0] 5.754292626372965
[12, 17, 4, 0] 5.504908055368154
[12, 17, 5, 0] 5.263787677750949
[12, 17, 6, 0] 5.643430273447493
[12, 18, 3, 0] 4.93437390963054
[12, 18, 4, 0] 6.186941772777991
[12, 18, 5, 0] 6.30438108214002
[12, 18, 6, 0] 5.280567485679625
[12, 19, 1, 0] 4.373375130323934
[12, 19, 2, 0] 5.4245745978640825
[12, 22, 1, 0] 5.183186985567501
[12, 22, 2, 0] 4.720024032832989
[12, 22, 3, 0] 4.742598994076693
[12, 22, 4, 0] 4.772122405919038
[12, 22, 5, 0] 5.0161008942523875
[12, 22, 6, 0] 4.663105474971264
[12, 23, 3, 0] 4.604530215646976
[12, 23, 4, 0] 5.145852179493712
[12, 24, 1, 0] 4.921275458541176
[12, 24, 2, 0] 4.592209519865039
[12, 24, 6, 0] 6.065429374931483
[12, 25, 2, 0] 5.026701030780112
[12, 25, 3, 0] 5.312120411651142
[12, 25, 5, 0] 5.9717104971308395
[12, 25, 6, 0] 6.422688184274989
[1, 2, 1, 1] 6.62352147253361
[1, 2, 2, 1] 6.895099480757461
[1, 4, 1, 1] 8.76079487924323
[1, 4, 2, 1] 7.308554703390654
[1, 5, 1, 1] 7.474803399338579
[1, 5, 2, 1] 8.663269340216859
[1, 6, 1, 1] 6.611355393067196
[1, 6, 2, 1] 8.445947965224207
[1, 7, 1, 1] 6.082647035102725
[1, 7, 2, 1] 7.103200085729673
[1, 11, 1, 1] 7.815121516807154
[1, 11, 2, 1] 6.639316075967244
[1, 12, 1, 1] 8.153858389514768
[1, 12, 2, 1] 7.647301097831417
[1, 13, 1, 1] 8.367875126361985
[1, 13, 2, 1] 8.705201502544826
[1, 14, 1, 1] 7.595998169901383
[1, 14, 2, 1] 6.392188301902482
[1, 15, 1, 1] 7.802197801463462
[1, 15, 2, 1] 5.898245136374428
[1, 16, 1, 1] 8.467378569560761
[1, 16, 2, 1] 7.630159963436622
[1, 17, 1, 1] 7.079126834845386
[1, 17, 2, 1] 7.563078410012674
[1, 18, 1, 1] 6.3568449008825105
[1, 18, 2, 1] 7.916541506698382
[1, 22, 1, 1] 8.404499735409269
[1, 22, 2, 1] 6.602477267191177
[1, 23, 1, 1] 8.177786992856825
[1, 23, 2, 1] 6.968727174162802
[1, 24, 1, 1] 9.340478416503363
[1, 24, 2, 1] 8.013141662418455
[1, 25, 1, 1] 6.792404887060997
[1, 25, 2, 1] 6.598387656511953
[1, 27, 1, 1] 7.487612618194069
[1, 27, 2, 1] 7.440243463483882
[2, 2, 2, 1] 6.165909753913956
[2, 4, 1, 1] 7.089175309139826
[2, 4, 2, 1] 6.9962171186053155
[2, 5, 1, 1] 8.096741769263769
[2, 5, 2, 1] 8.310307106246691
[2, 6, 1, 1] 6.645448303767186
[2, 6, 2, 1] 7.508096243262297
[2, 7, 1, 1] 6.558349656290552
[2, 7, 2, 1] 6.604777844012036
[2, 11, 1, 1] 6.929853679167323
[2, 11, 2, 1] 7.276226452274878
[2, 12, 1, 1] 6.894066678471448
[2, 12, 2, 1] 8.277279360433452
[2, 13, 1, 1] 7.763390184975387
[2, 13, 2, 1] 7.933274810345865
[2, 14, 1, 1] 6.5464869325995885
[2, 14, 2, 1] 8.359560191008665
[2, 15, 1, 1] 6.656908995825615
[2, 15, 2, 1] 8.320722911273132
[2, 16, 1, 1] 9.004953027847565
[2, 16, 2, 1] 7.1725353403660765
[2, 17, 1, 1] 6.74701542423499
[2, 17, 2, 1] 6.007637056311803
[2, 18, 1, 1] 6.940097400290179
[2, 18, 2, 1] 8.638088474546528
[2, 22, 1, 1] 6.207457262843395
[2, 22, 2, 1] 6.0067184555065
[2, 23, 1, 1] 6.7068371629045735
[2, 23, 2, 1] 6.149824609988989
[2, 24, 1, 1] 7.309498181292563
[2, 24, 2, 1] 7.710894595589864
[2, 25, 1, 1] 7.611890192676906
[2, 25, 2, 1] 6.750857621826931
[2, 25, 3, 1] 7.421251540736556
[2, 27, 1, 1] 7.988621646327284
[2, 27, 2, 1] 5.3736206641598425
[3, 2, 1, 1] 6.99565705840997
[3, 2, 2, 1] 8.041656822015456
[3, 4, 1, 1] 7.770924729005815
[3, 4, 2, 1] 5.959503607317698
[3, 5, 2, 1] 8.455160079418519
[3, 6, 1, 1] 7.159587166303237
[3, 6, 2, 1] 6.409145194979319
[3, 7, 2, 1] 8.361359512935168
[3, 12, 1, 1] 7.405073133424802
[3, 12, 2, 1] 9.817131804447579
[3, 13, 2, 1] 7.275968679409596
[3, 15, 1, 1] 7.026187832979934
[3, 15, 2, 1] 7.578207788942518
[3, 16, 1, 1] 7.332361721342428
[3, 16, 2, 1] 7.222105614602024
[3, 17, 1, 1] 9.688562424710156
[3, 17, 2, 1] 7.081507658160966
[3, 23, 1, 1] 6.92536345669073
[3, 23, 2, 1] 7.117190853077596
[3, 24, 1, 1] 8.471929444356386
[3, 24, 2, 1] 7.515577601032107
[3, 25, 1, 1] 8.015166504913042
[3, 25, 2, 1] 7.64721771693185
[3, 26, 1, 1] 7.139377482446959
[3, 26, 2, 1] 6.418711512949766
[4, 2, 1, 1] 7.035113597775786
[4, 2, 2, 1] 6.620117834620983
[4, 4, 1, 1] 7.592513561272446
[4, 4, 2, 1] 6.421945699530728
[4, 5, 1, 1] 6.776130874350922
[4, 5, 2, 1] 7.698242991844887
[4, 6, 1, 1] 6.818819953594659
[4, 6, 2, 1] 7.083922245919233
[4, 7, 1, 1] 5.98020498790635
[4, 7, 2, 1] 6.218532802600931
[4, 12, 1, 1] 6.850371985984918
[4, 12, 2, 1] 8.091697391109552
[5, 2, 1, 1] 8.285448293279469
[5, 2, 2, 1] 6.980273261194167
[5, 4, 1, 1] 6.605594503805785
[5, 4, 2, 1] 6.42958856080078
[5, 5, 1, 1] 7.932183559260762
[5, 5, 2, 1] 7.018962919072197
[5, 6, 1, 1] 7.840247520431749
[5, 6, 2, 1] 8.092190124455907
[5, 7, 1, 1] 6.720724241779808
[5, 7, 2, 1] 8.464305082626721
[5, 11, 1, 1] 7.030264059391774
[5, 11, 2, 1] 6.706320166331773
[5, 12, 1, 1] 8.676659628150766
[5, 12, 2, 1] 7.682653194691028
[5, 13, 1, 1] 7.981645607115887
[5, 13, 2, 1] 8.208181158451069
[5, 14, 1, 1] 7.566708236548253
[5, 14, 2, 1] 7.232017918292765
[5, 15, 1, 1] 6.644514647706503
[5, 15, 2, 1] 9.115179780041649
[5, 16, 1, 1] 7.56646663103435
[5, 16, 2, 1] 7.168649817446237
[5, 17, 1, 1] 6.667057973358234
[5, 17, 2, 1] 6.507140665451109
[5, 18, 1, 1] 7.49632334454999
[5, 22, 1, 1] 7.984874878687924
[5, 22, 2, 1] 7.9750208145556245
[5, 23, 1, 1] 5.977007843733554
[5, 23, 2, 1] 8.288438083612759
[5, 24, 1, 1] 6.258534910187089
[5, 24, 2, 1] 6.695621870085841
[5, 25, 1, 1] 8.096741797773394
[5, 25, 2, 1] 6.584746756134185
[6, 2, 1, 1] 6.231742002814959
[6, 2, 3, 1] 7.546866063806377
[6, 4, 1, 1] 8.033507349363646
[6, 4, 2, 1] 7.504902288964054
[6, 6, 1, 1] 7.015521032788376
[6, 11, 1, 1] 7.856130335164662
[6, 11, 2, 1] 8.138499961717653
[6, 12, 1, 1] 8.167110987028842
[6, 12, 2, 1] 6.16396309059462
[6, 13, 1, 1] 8.236154060271005
[6, 13, 2, 1] 6.331981149969743
[6, 14, 1, 1] 7.13918973733446
[6, 14, 2, 1] 6.988677352103614
[6, 15, 1, 1] 8.227509031501253
[6, 15, 2, 1] 6.820562573490708
[6, 16, 1, 1] 6.932665681036758
[6, 16, 2, 1] 6.090126884798307
[6, 17, 1, 1] 9.328884206619128
[6, 17, 2, 1] 9.175813989225308
[6, 18, 1, 1] 7.545318979254381
[6, 23, 1, 1] 6.954830836726265
[6, 23, 2, 1] 5.968657997400989
[6, 24, 1, 1] 6.745316533777181
[6, 24, 2, 1] 7.117646371613258
[6, 25, 1, 1] 7.053654711278297
[6, 25, 2, 1] 7.182216341205959
[6, 26, 1, 1] 7.43405745616069
[6, 26, 2, 1] 7.691131140989058
[7, 4, 1, 1] 7.148957229824946
[7, 4, 2, 1] 7.3487067768251615
[7, 4, 3, 1] 6.941882846562756
[7, 5, 1, 1] 7.760765863506936
[7, 7, 2, 1] 7.125982205777085
[7, 7, 3, 1] 7.012536124909243
[7, 8, 1, 1] 7.5976781547490475
[7, 8, 2, 1] 7.7832309177130945
[7, 9, 1, 1] 8.050990000593501
[7, 9, 2, 1] 6.232853449323532
[7, 10, 1, 1] 6.172668372149746
[7, 10, 2, 1] 6.613574857728548
[7, 14, 1, 1] 8.504777123831301
[7, 14, 2, 1] 5.867059427042806
[7, 15, 1, 1] 7.184836643447304
[7, 15, 2, 1] 8.839660712722765
[7, 16, 1, 1] 5.9121505666604985
[7, 16, 2, 1] 7.072915579497401
[8, 3, 1, 1] 7.511211552010457
[8, 3, 2, 1] 8.366175962754266
[8, 4, 3, 1] 5.972762385997758
[8, 5, 1, 1] 9.343731356872834
[8, 5, 2, 1] 6.888652766110318
[8, 6, 1, 1] 8.127750397117065
[8, 7, 1, 1] 7.998769005529175
[8, 7, 2, 1] 7.418236266777928
[8, 8, 1, 1] 6.034172468777462
[8, 8, 2, 1] 6.323346953500293
[8, 9, 1, 1] 7.640287146710251
[8, 9, 2, 1] 5.605213870067443
[8, 10, 1, 1] 7.65795506171589
[8, 10, 2, 1] 6.312991708343411
[8, 15, 1, 1] 6.212289198631197
[8, 15, 2, 1] 7.107062772174419
[8, 16, 1, 1] 6.636435996018335
[8, 16, 2, 1] 7.342755102477509
[8, 17, 1, 1] 7.357913952198408
[8, 17, 2, 1] 6.054223216578265
[8, 18, 1, 1] 6.106860033066793
[8, 18, 2, 1] 6.978105799980318
[9, 3, 2, 1] 7.459071378714887
[9, 4, 1, 1] 6.207299975943616
[9, 6, 1, 1] 7.6310819719643845
[9, 6, 2, 1] 6.598967513370226
[9, 7, 1, 1] 7.421217968530006
[9, 7, 2, 1] 7.60004143895829
[9, 8, 3, 1] 7.872564707169677
[9, 9, 1, 1] 7.022631912416023
[9, 9, 2, 1] 7.09855176742869
[9, 10, 1, 1] 7.717635853951482
[9, 10, 2, 1] 6.783893590725903
[9, 14, 1, 1] 7.40641428721373
[9, 14, 2, 1] 6.607631477378328
[9, 15, 1, 1] 6.694042529916803
[9, 15, 2, 1] 7.279471059625083
[9, 16, 1, 1] 6.742086208400542
[9, 16, 2, 1] 7.465685720915052
[9, 17, 1, 1] 7.523288272982692
[9, 19, 1, 1] 6.598416662685581
[9, 19, 3, 1] 6.854534895958244
[10, 3, 1, 1] 6.707414291800541
[10, 4, 2, 1] 6.380592013975153
[10, 5, 1, 1] 7.354323978040901
[10, 6, 1, 1] 7.423427853348556
[10, 6, 2, 1] 7.620590124953214
[10, 7, 1, 1] 6.624081968066864
[10, 7, 2, 1] 6.709180591660823
[10, 9, 1, 1] 7.457802675829774
[10, 9, 2, 1] 7.630682340159667
[10, 10, 2, 1] 8.139047091012817
[10, 18, 3, 1] 6.457444356054034
[10, 18, 4, 1] 6.351199094034813
[10, 19, 1, 1] 7.083749998361272
[10, 19, 2, 1] 6.663471585082355
[10, 19, 3, 1] 6.461508434334698
[11, 2, 1, 1] 8.916517203260145
[11, 2, 2, 1] 7.903938213622396
[11, 4, 1, 1] 7.915515368590542
[11, 4, 2, 1] 7.38852616627992
[11, 6, 1, 1] 6.152254951315545
[11, 6, 2, 1] 7.597102172875609
[11, 11, 1, 1] 7.192309359303697
[11, 11, 2, 1] 9.126887060121755
[11, 12, 1, 1] 7.5906651720244165
[11, 12, 2, 1] 6.437260959301257
[11, 13, 1, 1] 10.0
[11, 13, 2, 1] 6.785725782112474
[11, 14, 1, 1] 9.14305450720751
[11, 14, 2, 1] 6.104003015234961
[11, 15, 1, 1] 7.072254465675933
[11, 15, 2, 1] 6.8657844803901735
[11, 16, 1, 1] 6.32902465221466
[11, 16, 2, 1] 8.837319446225235
[11, 17, 2, 1] 7.28427840167824
[11, 18, 1, 1] 7.279404809171416
[11, 18, 2, 1] 6.772950493600839
[11, 24, 1, 1] 7.5929961274309345
[11, 25, 2, 1] 7.5875121023558725
[11, 27, 1, 1] 6.979095656396358
[11, 27, 2, 1] 7.142993590634594
[12, 2, 1, 1] 9.883698531005464
[12, 4, 1, 1] 7.656750116710116
[12, 5, 2, 1] 7.297794032462649
[12, 6, 1, 1] 8.036134622669305
[12, 6, 2, 1] 6.920227830045174
[12, 7, 1, 1] 6.966900733722713
[12, 7, 2, 1] 6.912237439415194
[12, 12, 1, 1] 6.587928498320955
[12, 12, 2, 1] 7.675279547810687
[12, 13, 2, 1] 7.118214280310512
[12, 13, 3, 1] 8.54076979273489
[12, 14, 1, 1] 8.177234241397572
[12, 14, 2, 1] 7.319255357327967
[12, 15, 1, 1] 7.598169062358819
[12, 16, 1, 1] 8.442901516292823
[12, 16, 2, 1] 7.060899315662614
[12, 17, 2, 1] 8.034474272194256
[12, 18, 1, 1] 6.998256257798704
[12, 18, 2, 1] 7.3954794184302415
[12, 19, 1, 1] 6.349823115259467
[12, 23, 2, 1] 7.1563518703664215
[12, 24, 1, 1] 6.34703144071115
[12, 24, 2, 1] 6.513176046153198
[12, 25, 1, 1] 6.942266921338599
[12, 25, 2, 1] 7.8954397104089065
[12, 26, 1, 1] 8.246696485372242
[12, 26, 2, 1] 7.169539460385743
[12, 29, 1, 1] 6.676081923422341
[12, 29, 2, 1] 8.142631594537463
